"Linux 3,10,0-1160,76,1,el7,x86_64 (lt-uxcrowd,ru) 	05/07/2024 	_x86_64_	(6 CPU)";;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
08:01:19 AM       0      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:01:19;AM;0;0;0;0;0;0;100
08:01:19 AM       1      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:01:19;AM;1;0,2;0;0,2;0;0;99,6
08:01:19 AM       2      0,30      0,00      0,30      0,10      0,00     99,30;;;;;;;;;8:01:19;AM;2;0,3;0;0,3;0,1;0;99,3
08:01:19 AM       3      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:01:19;AM;3;0;0;0,1;0;0;99,9
08:01:19 AM       4      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:01:19;AM;4;0,1;0;0,2;0;0;99,7
08:01:19 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:01:19;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:01:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:01:19;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:01:29 AM     all      0,13      0,00      0,12      0,02      0,00     99,73;;;;;;;;;8:01:29;AM;all;0,13;0;0,12;0,02;0;99,73
08:01:29 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:01:29;AM;0;0,1;0;0,1;0;0;99,8
08:01:29 AM       1      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:01:29;AM;1;0,1;0;0,1;0;0;99,8
08:01:29 AM       2      0,20      0,00      0,30      0,00      0,00     99,50;;;;;;;;;8:01:29;AM;2;0,2;0;0,3;0;0;99,5
08:01:29 AM       3      0,20      0,00      0,10      0,10      0,00     99,60;;;;;;;;;8:01:29;AM;3;0,2;0;0,1;0,1;0;99,6
08:01:29 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:01:29;AM;4;0,1;0;0,1;0;0;99,8
08:01:29 AM       5      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:01:29;AM;5;0,1;0;0;0;0;99,9
;;;;;;;;;;;;;;;;;
08:01:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:01:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:01:39 AM     all      0,10      0,00      0,08      0,02      0,00     99,80;;;;;;;;;8:01:39;AM;all;0,1;0;0,08;0,02;0;99,8
08:01:39 AM       0      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:01:39;AM;0;0;0;0;0;0;100
08:01:39 AM       1      0,30      0,00      0,10      0,00      0,00     99,60;;;;;;;;;8:01:39;AM;1;0,3;0;0,1;0;0;99,6
08:01:39 AM       2      0,20      0,00      0,20      0,10      0,00     99,50;;;;;;;;;8:01:39;AM;2;0,2;0;0,2;0,1;0;99,5
08:01:39 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:01:39;AM;3;0,1;0;0,1;0;0;99,8
08:01:39 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:01:39;AM;4;0;0;0,1;0;0;99,9
08:01:39 AM       5      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:01:39;AM;5;0,1;0;0,1;0;0;99,8
;;;;;;;;;;;;;;;;;
08:01:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:01:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:01:49 AM     all      0,08      0,00      0,17      0,07      0,00     99,68;;;;;;;;;8:01:49;AM;all;0,08;0;0,17;0,07;0;99,68
08:01:49 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:01:49;AM;0;0;0;0,1;0;0;99,9
08:01:49 AM       1      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:01:49;AM;1;0;0;0,1;0;0;99,9
08:01:49 AM       2      0,20      0,00      0,40      0,20      0,00     99,20;;;;;;;;;8:01:49;AM;2;0,2;0;0,4;0,2;0;99,2
08:01:49 AM       3      0,10      0,00      0,10      0,20      0,00     99,60;;;;;;;;;8:01:49;AM;3;0,1;0;0,1;0,2;0;99,6
08:01:49 AM       4      0,10      0,00      0,30      0,00      0,00     99,60;;;;;;;;;8:01:49;AM;4;0,1;0;0,3;0;0;99,6
08:01:49 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:01:49;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:01:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:01:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:01:59 AM     all      0,15      0,00      0,18      0,03      0,00     99,63;;;;;;;;;8:01:59;AM;all;0,15;0;0,18;0,03;0;99,63
08:01:59 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:01:59;AM;0;0,1;0;0,1;0;0;99,8
08:01:59 AM       1      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:01:59;AM;1;0,2;0;0,2;0;0;99,6
08:01:59 AM       2      0,40      0,00      0,60      0,10      0,00     98,90;;;;;;;;;8:01:59;AM;2;0,4;0;0,6;0,1;0;98,9
08:01:59 AM       3      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:01:59;AM;3;0;0;0;0;0;100
08:01:59 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:01:59;AM;4;0,1;0;0,1;0;0;99,8
08:01:59 AM       5      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:01:59;AM;5;0,1;0;0;0;0;99,9
;;;;;;;;;;;;;;;;;
08:01:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:01:59;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:02:09 AM     all      0,13      0,00      0,17      0,05      0,00     99,65;;;;;;;;;8:02:09;AM;all;0,13;0;0,17;0,05;0;99,65
08:02:09 AM       0      0,00      0,00      0,10      0,10      0,00     99,80;;;;;;;;;8:02:09;AM;0;0;0;0,1;0,1;0;99,8
08:02:09 AM       1      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:02:09;AM;1;0,1;0;0,1;0;0;99,8
08:02:09 AM       2      0,20      0,00      0,30      0,00      0,00     99,50;;;;;;;;;8:02:09;AM;2;0,2;0;0,3;0;0;99,5
08:02:09 AM       3      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:02:09;AM;3;0,2;0;0,2;0;0;99,6
08:02:09 AM       4      0,30      0,00      0,30      0,20      0,00     99,20;;;;;;;;;8:02:09;AM;4;0,3;0;0,3;0,2;0;99,2
08:02:09 AM       5      0,00      0,00      0,20      0,00      0,00     99,80;;;;;;;;;8:02:09;AM;5;0;0;0,2;0;0;99,8
;;;;;;;;;;;;;;;;;
08:02:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:02:09;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:02:19 AM     all      0,08      0,00      0,13      0,07      0,00     99,72;;;;;;;;;8:02:19;AM;all;0,08;0;0,13;0,07;0;99,72
08:02:19 AM       0      0,10      0,00      0,00      0,20      0,00     99,70;;;;;;;;;8:02:19;AM;0;0,1;0;0;0,2;0;99,7
08:02:19 AM       1      0,10      0,00      0,20      0,20      0,00     99,50;;;;;;;;;8:02:19;AM;1;0,1;0;0,2;0,2;0;99,5
08:02:19 AM       2      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:02:19;AM;2;0,1;0;0,2;0;0;99,7
08:02:19 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:02:19;AM;3;0,1;0;0,1;0;0;99,8
08:02:19 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:02:19;AM;4;0;0;0,1;0;0;99,9
08:02:19 AM       5      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:02:19;AM;5;0,1;0;0;0;0;99,9
;;;;;;;;;;;;;;;;;
08:02:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:02:19;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:02:29 AM     all      0,12      0,00      0,13      0,00      0,00     99,75;;;;;;;;;8:02:29;AM;all;0,12;0;0,13;0;0;99,75
08:02:29 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:02:29;AM;0;0;0;0,1;0;0;99,9
08:02:29 AM       1      0,30      0,00      0,20      0,00      0,00     99,50;;;;;;;;;8:02:29;AM;1;0,3;0;0,2;0;0;99,5
08:02:29 AM       2      0,30      0,00      0,20      0,10      0,00     99,40;;;;;;;;;8:02:29;AM;2;0,3;0;0,2;0,1;0;99,4
08:02:29 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:02:29;AM;3;0,1;0;0,1;0;0;99,8
08:02:29 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:02:29;AM;4;0;0;0,1;0;0;99,9
08:02:29 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:02:29;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:02:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:02:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:02:39 AM     all      0,12      0,00      0,12      0,02      0,00     99,75;;;;;;;;;8:02:39;AM;all;0,12;0;0,12;0,02;0;99,75
08:02:39 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:02:39;AM;0;0,1;0;0,1;0;0;99,8
08:02:39 AM       1      0,20      0,00      0,10      0,10      0,00     99,60;;;;;;;;;8:02:39;AM;1;0,2;0;0,1;0,1;0;99,6
08:02:39 AM       2      0,20      0,00      0,30      0,00      0,00     99,50;;;;;;;;;8:02:39;AM;2;0,2;0;0,3;0;0;99,5
08:02:39 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:02:39;AM;3;0,1;0;0,1;0;0;99,8
08:02:39 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:02:39;AM;4;0;0;0,1;0;0;99,9
08:02:39 AM       5      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:02:39;AM;5;0,1;0;0,1;0;0;99,8
;;;;;;;;;;;;;;;;;
08:02:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:02:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:02:49 AM     all      0,07      0,00      0,08      0,02      0,00     99,83;;;;;;;;;8:02:49;AM;all;0,07;0;0,08;0,02;0;99,83
08:02:49 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:02:49;AM;0;0;0;0,1;0;0;99,9
08:02:49 AM       1      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:02:49;AM;1;0;0;0;0;0;100
08:02:49 AM       2      0,20      0,00      0,30      0,10      0,00     99,40;;;;;;;;;8:02:49;AM;2;0,2;0;0,3;0,1;0;99,4
08:02:49 AM       3      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:02:49;AM;3;0;0;0;0;0;100
08:02:49 AM       4      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:02:49;AM;4;0;0;0;0;0;100
08:02:49 AM       5      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:02:49;AM;5;0,1;0;0;0;0;99,9
;;;;;;;;;;;;;;;;;
08:02:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:02:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:02:59 AM     all      0,10      0,00      0,12      0,03      0,00     99,75;;;;;;;;;8:02:59;AM;all;0,1;0;0,12;0,03;0;99,75
08:02:59 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:02:59;AM;0;0;0;0,1;0;0;99,9
08:02:59 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:02:59;AM;1;0,1;0;0,2;0;0;99,7
08:02:59 AM       2      0,40      0,00      0,40      0,10      0,00     99,10;;;;;;;;;8:02:59;AM;2;0,4;0;0,4;0,1;0;99,1
08:02:59 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:02:59;AM;3;0,1;0;0,1;0;0;99,8
08:02:59 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:02:59;AM;4;0,1;0;0,1;0;0;99,8
08:02:59 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:02:59;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:02:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:02:59;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:03:09 AM     all      0,12      0,00      0,10      0,02      0,00     99,77;;;;;;;;;8:03:09;AM;all;0,12;0;0,1;0,02;0;99,77
08:03:09 AM       0      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:03:09;AM;0;0,1;0;0;0;0;99,9
08:03:09 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:03:09;AM;1;0,1;0;0,2;0;0;99,7
08:03:09 AM       2      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:03:09;AM;2;0,2;0;0,1;0;0;99,7
08:03:09 AM       3      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:03:09;AM;3;0,2;0;0,1;0;0;99,7
08:03:09 AM       4      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:03:09;AM;4;0;0;0;0;0;100
08:03:09 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:03:09;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:03:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:03:09;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:03:19 AM     all      0,15      0,00      0,13      0,03      0,00     99,68;;;;;;;;;8:03:19;AM;all;0,15;0;0,13;0,03;0;99,68
08:03:19 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:03:19;AM;0;0;0;0,1;0;0;99,9
08:03:19 AM       1      0,30      0,00      0,40      0,10      0,00     99,20;;;;;;;;;8:03:19;AM;1;0,3;0;0,4;0,1;0;99,2
08:03:19 AM       2      0,30      0,00      0,30      0,10      0,00     99,30;;;;;;;;;8:03:19;AM;2;0,3;0;0,3;0,1;0;99,3
08:03:19 AM       3      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:03:19;AM;3;0,1;0;0;0;0;99,9
08:03:19 AM       4      0,00      0,00      0,20      0,00      0,00     99,80;;;;;;;;;8:03:19;AM;4;0;0;0,2;0;0;99,8
08:03:19 AM       5      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:03:19;AM;5;0,2;0;0,1;0;0;99,7
;;;;;;;;;;;;;;;;;
08:03:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:03:19;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:03:29 AM     all      0,13      0,00      0,18      0,03      0,00     99,65;;;;;;;;;8:03:29;AM;all;0,13;0;0,18;0,03;0;99,65
08:03:29 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:03:29;AM;0;0,1;0;0,1;0;0;99,8
08:03:29 AM       1      0,30      0,00      0,20      0,00      0,00     99,50;;;;;;;;;8:03:29;AM;1;0,3;0;0,2;0;0;99,5
08:03:29 AM       2      0,20      0,00      0,20      0,20      0,00     99,40;;;;;;;;;8:03:29;AM;2;0,2;0;0,2;0,2;0;99,4
08:03:29 AM       3      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:03:29;AM;3;0,1;0;0,2;0;0;99,7
08:03:29 AM       4      0,20      0,00      0,10      0,10      0,00     99,60;;;;;;;;;8:03:29;AM;4;0,2;0;0,1;0,1;0;99,6
08:03:29 AM       5      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:03:29;AM;5;0,1;0;0;0;0;99,9
;;;;;;;;;;;;;;;;;
08:03:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:03:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:03:39 AM     all      0,12      0,00      0,12      0,03      0,00     99,73;;;;;;;;;8:03:39;AM;all;0,12;0;0,12;0,03;0;99,73
08:03:39 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:03:39;AM;0;0;0;0,1;0;0;99,9
08:03:39 AM       1      0,10      0,00      0,20      0,10      0,00     99,60;;;;;;;;;8:03:39;AM;1;0,1;0;0,2;0,1;0;99,6
08:03:39 AM       2      0,30      0,00      0,30      0,00      0,00     99,40;;;;;;;;;8:03:39;AM;2;0,3;0;0,3;0;0;99,4
08:03:39 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:03:39;AM;3;0,1;0;0,1;0;0;99,8
08:03:39 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:03:39;AM;4;0,1;0;0,1;0;0;99,8
08:03:39 AM       5      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:03:39;AM;5;0;0;0,1;0;0;99,9
;;;;;;;;;;;;;;;;;
08:03:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:03:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:03:49 AM     all      0,08      0,00      0,13      0,03      0,00     99,75;;;;;;;;;8:03:49;AM;all;0,08;0;0,13;0,03;0;99,75
08:03:49 AM       0      0,10      0,00      0,00      0,20      0,00     99,70;;;;;;;;;8:03:49;AM;0;0,1;0;0;0,2;0;99,7
08:03:49 AM       1      0,10      0,00      0,20      0,10      0,00     99,60;;;;;;;;;8:03:49;AM;1;0,1;0;0,2;0,1;0;99,6
08:03:49 AM       2      0,10      0,00      0,20      0,10      0,00     99,60;;;;;;;;;8:03:49;AM;2;0,1;0;0,2;0,1;0;99,6
08:03:49 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:03:49;AM;3;0,1;0;0,1;0;0;99,8
08:03:49 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:03:49;AM;4;0;0;0,1;0;0;99,9
08:03:49 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:03:49;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:03:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:03:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:03:59 AM     all      0,18      0,00      0,18      0,02      0,00     99,62;;;;;;;;;8:03:59;AM;all;0,18;0;0,18;0,02;0;99,62
08:03:59 AM       0      0,10      0,00      0,30      0,00      0,00     99,60;;;;;;;;;8:03:59;AM;0;0,1;0;0,3;0;0;99,6
08:03:59 AM       1      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:03:59;AM;1;0,2;0;0,1;0;0;99,7
08:03:59 AM       2      0,30      0,00      0,20      0,00      0,00     99,50;;;;;;;;;8:03:59;AM;2;0,3;0;0,2;0;0;99,5
08:03:59 AM       3      0,40      0,00      0,50      0,00      0,00     99,10;;;;;;;;;8:03:59;AM;3;0,4;0;0,5;0;0;99,1
08:03:59 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:03:59;AM;4;0,1;0;0,1;0;0;99,8
08:03:59 AM       5      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:03:59;AM;5;0,1;0;0;0;0;99,9
;;;;;;;;;;;;;;;;;
08:03:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:03:59;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:04:09 AM     all      0,13      0,00      0,12      0,02      0,00     99,73;;;;;;;;;8:04:09;AM;all;0,13;0;0,12;0,02;0;99,73
08:04:09 AM       0      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:04:09;AM;0;0;0;0;0;0;100
08:04:09 AM       1      0,30      0,00      0,20      0,00      0,00     99,50;;;;;;;;;8:04:09;AM;1;0,3;0;0,2;0;0;99,5
08:04:09 AM       2      0,10      0,00      0,10      0,10      0,00     99,70;;;;;;;;;8:04:09;AM;2;0,1;0;0,1;0,1;0;99,7
08:04:09 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:04:09;AM;3;0,1;0;0,1;0;0;99,8
08:04:09 AM       4      0,20      0,00      0,20      0,10      0,00     99,50;;;;;;;;;8:04:09;AM;4;0,2;0;0,2;0,1;0;99,5
08:04:09 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:04:09;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:04:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:04:09;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:04:19 AM     all      0,08      0,00      0,12      0,08      0,00     99,72;;;;;;;;;8:04:19;AM;all;0,08;0;0,12;0,08;0;99,72
08:04:19 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:04:19;AM;0;0,1;0;0,1;0;0;99,8
08:04:19 AM       1      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:04:19;AM;1;0;0;0;0;0;100
08:04:19 AM       2      0,20      0,00      0,30      0,20      0,00     99,30;;;;;;;;;8:04:19;AM;2;0,2;0;0,3;0,2;0;99,3
08:04:19 AM       3      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:04:19;AM;3;0,1;0;0,2;0;0;99,7
08:04:19 AM       4      0,10      0,00      0,20      0,20      0,00     99,50;;;;;;;;;8:04:19;AM;4;0,1;0;0,2;0,2;0;99,5
08:04:19 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:04:19;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:04:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:04:19;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:04:29 AM     all      0,18      0,00      0,22      0,03      0,00     99,57;;;;;;;;;8:04:29;AM;all;0,18;0;0,22;0,03;0;99,57
08:04:29 AM       0      0,10      0,00      0,30      0,00      0,00     99,60;;;;;;;;;8:04:29;AM;0;0,1;0;0,3;0;0;99,6
08:04:29 AM       1      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:04:29;AM;1;0,2;0;0,1;0;0;99,7
08:04:29 AM       2      0,30      0,00      0,40      0,10      0,00     99,20;;;;;;;;;8:04:29;AM;2;0,3;0;0,4;0,1;0;99,2
08:04:29 AM       3      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:04:29;AM;3;0,2;0;0,1;0;0;99,7
08:04:29 AM       4      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:04:29;AM;4;0,2;0;0,2;0;0;99,6
08:04:29 AM       5      0,20      0,00      0,30      0,00      0,00     99,50;;;;;;;;;8:04:29;AM;5;0,2;0;0,3;0;0;99,5
;;;;;;;;;;;;;;;;;
08:04:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:04:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:04:39 AM     all      0,10      0,00      0,12      0,02      0,00     99,77;;;;;;;;;8:04:39;AM;all;0,1;0;0,12;0,02;0;99,77
08:04:39 AM       0      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:04:39;AM;0;0,2;0;0,1;0;0;99,7
08:04:39 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:04:39;AM;1;0,1;0;0,2;0;0;99,7
08:04:39 AM       2      0,10      0,00      0,20      0,10      0,00     99,60;;;;;;;;;8:04:39;AM;2;0,1;0;0,2;0,1;0;99,6
08:04:39 AM       3      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:04:39;AM;3;0;0;0,1;0;0;99,9
08:04:39 AM       4      0,10      0,00      0,10      0,10      0,00     99,70;;;;;;;;;8:04:39;AM;4;0,1;0;0,1;0,1;0;99,7
08:04:39 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:04:39;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:04:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:04:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:04:49 AM     all      0,07      0,00      0,12      0,03      0,00     99,78;;;;;;;;;8:04:49;AM;all;0,07;0;0,12;0,03;0;99,78
08:04:49 AM       0      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:04:49;AM;0;0;0;0;0;0;100
08:04:49 AM       1      0,10      0,00      0,20      0,10      0,00     99,60;;;;;;;;;8:04:49;AM;1;0,1;0;0,2;0,1;0;99,6
08:04:49 AM       2      0,30      0,00      0,30      0,10      0,00     99,30;;;;;;;;;8:04:49;AM;2;0,3;0;0,3;0,1;0;99,3
08:04:49 AM       3      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:04:49;AM;3;0,1;0;0;0;0;99,9
08:04:49 AM       4      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:04:49;AM;4;0;0;0;0;0;100
08:04:49 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:04:49;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:04:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:04:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:04:59 AM     all      0,15      0,00      0,20      0,05      0,00     99,60;;;;;;;;;8:04:59;AM;all;0,15;0;0,2;0,05;0;99,6
08:04:59 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:04:59;AM;0;0,1;0;0,1;0;0;99,8
08:04:59 AM       1      0,10      0,00      0,30      0,00      0,00     99,60;;;;;;;;;8:04:59;AM;1;0,1;0;0,3;0;0;99,6
08:04:59 AM       2      0,30      0,00      0,30      0,00      0,00     99,40;;;;;;;;;8:04:59;AM;2;0,3;0;0,3;0;0;99,4
08:04:59 AM       3      0,00      0,00      0,10      0,20      0,00     99,70;;;;;;;;;8:04:59;AM;3;0;0;0,1;0,2;0;99,7
